mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,11,10,320.0,27.17,36.64,12.3,6.15,0.40472787618637085,-0.04751406982541084,138.39870326143523,-2.373917318590125,138.39870326143523,-2.373917318590125,0.7102708045199702,0.7314024774375364,3.9966957188569023,124.16190977601178,-124.16190977601178,1009.7896112774285,279.44009187583583,1527.191490244945,-713.0207646732905,12.806170324066272,0.0,111.35573945194551,1448.4335427519375,0.0,362.4,34.82,11.6,0.7102708045199702,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,11,10,173.55,27.17,36.64,12.3,6.15,-0.21860376000404358,0.013785921968519688,109.87383739361871,0.6892524344596553,109.87383739361871,0.6892524344596553,0.41325863295947163,0.40517682690976686,3.4874617965615675,2.6643719684832092,-2.6643719684832092,1080.8325734871094,660.5152501388432,32.77177521234348,-49.57425531807362,0.0,0.0,2.6643719684832092,32.77177521234348,0.0,169.0,34.82,11.6,0.41325863295947163,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,11,10,195.87,27.17,36.64,12.3,6.15,0.5379824042320251,0.2273891717195511,149.1459203091976,11.177472545203019,149.1459203091976,-0.02105263157894797,0.1,0.1,4.258697353552373,-12.806170324066272,12.806170324066272,1185.8605996727745,1127.9733287202216,157.51589498601516,-117.15883131156676,0.0,12.806170324066272,0.0,-78.75794749300758,0.0,190.73,34.82,11.6,0.1,9.19,12.806170324066272,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,12,11,350.0,30.2,42.68,20.7,10.35,0.41978299617767334,-0.035987477749586105,139.67476022073447,-1.7985975008353206,139.67476022073447,-1.7985975008353206,0.7314024774375364,0.7470263487405969,4.215123254397983,143.45896053449883,-143.45896053449883,1019.9628414686305,261.90817080948057,2969.6004830641255,-1361.9576376244188,40.40949270125441,0.0,103.04946783324442,2551.3622336061426,0.0,320.0,27.17,36.64,0.7314024774375364,12.3,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,12,11,168.35,30.2,42.68,20.7,10.35,-0.24972112476825714,0.01631929911673069,105.74809032964521,0.8158925277526756,105.74809032964521,0.8158925277526756,0.40517682690976686,0.39577813085855074,3.5888796571479578,-7.50510320024992,7.50510320024992,1050.6373584959724,671.9675707073134,155.35563624517334,-104.36213489439373,0.0,7.50510320024992,0.0,-77.67781812258667,0.0,173.55,27.17,36.64,0.40517682690976686,12.3,7.50510320024992,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,12,11,190.0,30.2,42.68,20.7,10.35,0.6125863194465637,0.255453497171402,154.59451130607334,12.501907103495244,154.59451130607334,-0.02105263157894797,0.1,0.1,4.549069173489888,-32.90438950100449,32.90438950100449,1233.2390084849405,1127.9733287202216,681.1208626707929,-353.7286349459601,0.0,32.90438950100449,0.0,-340.56043133539646,0.0,195.87,27.17,36.64,0.1,12.3,32.90438950100449,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,13,12,345.2,23.52,35.22,26.82,13.41,0.46492746472358704,-0.034143902361392975,143.4091705792109,-1.706532007814883,143.4091705792109,-1.706532007814883,0.7470263487405969,0.7617443501173572,4.008852771427921,148.76621420003187,-148.76621420003187,1049.8865963834457,246.86044507431518,3989.909864844855,-1821.39438000934,24.572392899642807,0.0,124.19382130038906,3660.3940760606447,0.0,350.0,30.2,42.68,0.7470263487405969,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,13,12,168.35,23.52,35.22,26.82,13.41,-0.2617957592010498,0.010808846913278103,104.16358422302305,0.5404212998099549,104.16358422302305,0.5404212998099549,0.39577813085855074,0.3892979293356762,3.26888011045666,8.174874587623634,-8.174874587623634,1039.1095557009908,681.7157726098734,219.25013644006586,-133.07906796424692,0.0,0.0,8.174874587623634,219.25013644006586,0.0,168.35,30.2,42.68,0.39577813085855074,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,13,12,190.0,23.52,35.22,26.82,13.41,0.6967875361442566,0.28589269518852234,160.23247395774507,13.917504251271154,160.23247395774507,-0.02105263157894797,0.1,0.1,4.379028426523322,-24.572392899642807,24.572392899642807,1282.8579079453837,1127.9733287202216,659.0315775684201,-344.78083463910116,0.0,24.572392899642807,0.0,-329.51578878421003,0.0,190.0,30.2,42.68,0.1,20.7,24.572392899642807,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,14,13,320.6,39.48,35.46,27.35,13.68,0.4662128686904907,-0.027414700016379356,143.5134311548933,-1.3703917048504206,143.5134311548933,-1.3703917048504206,0.7617443501173572,0.7732395826132015,4.341660789000858,107.85862133895799,-107.85862133895799,1050.725276072977,234.47016768781342,2949.933293620501,-1353.1738910044412,55.17700304915371,0.0,52.68161828980428,2195.66366193857,0.0,345.2,23.52,35.22,0.7617443501173572,26.82,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,14,13,165.75,39.48,35.46,27.35,13.68,-0.25544917583465576,0.0075111896730959415,104.99522727473546,0.37555242104624803,104.99522727473546,0.37555242104624803,0.3892979293356762,0.38456615009757067,3.6062155939156346,-10.954564101866083,10.954564101866083,1045.1552738240948,688.6778777778375,299.60732818603736,-169.49996071575546,0.0,10.954564101866083,0.0,-149.858436913528,0.0,168.35,23.52,35.22,0.3892979293356762,26.82,10.954564101866083,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,14,13,187.07,39.48,35.46,27.35,13.68,0.7104157209396362,0.2881479263305664,161.09374543493368,14.021463745470406,161.09374543493368,-0.02105263157894797,0.1,0.1,4.720253856067095,-44.22243894728763,44.22243894728763,1290.4910117503891,1127.9733287202216,1209.4837052083167,-592.6369541531548,0.0,44.22243894728763,0.0,-604.9629647988947,0.0,190.0,23.52,35.22,0.1,26.82,44.22243894728763,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,15,14,333.2,35.74,34.83,13.81,6.91,0.47853729128837585,-0.03509746491909027,144.50714113502838,-1.754153031126886,144.50714113502838,-1.754153031126886,0.7732395826132015,0.7883575572436805,4.26645976207803,124.14347165817651,-124.14347165817651,1058.7275893884162,220.64263607439904,1714.4213435994177,-797.0770091289943,38.69456510473162,0.0,85.44890655344489,1447.4288443767693,0.0,320.6,39.48,35.46,0.7732395826132015,27.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,15,14,170.3,35.74,34.83,13.81,6.91,-0.2562899887561798,0.003363390453159809,104.88489580660055,0.16816888852748504,104.88489580660055,0.16816888852748504,0.38456615009757067,0.3820268189707704,3.512461293902561,-1.8106034012254781,1.8106034012254781,1044.3526025810384,693.0218685643702,25.004432970923855,-45.99948425982391,0.0,1.8106034012254781,0.0,-12.511269502468053,0.0,165.75,39.48,35.46,0.38456615009757067,27.35,1.8106034012254781,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,15,14,192.2,35.74,34.83,13.81,6.91,0.7449091076850891,0.3031865358352661,163.21019722699336,14.711300743306605,163.21019722699336,-0.02105263157894797,0.1,0.1,4.675182891908289,-36.883961703506145,36.883961703506145,1309.308146438135,1127.9733287202216,509.36751112541987,-277.9610095096061,0.0,36.883961703506145,0.0,-254.86817537122747,0.0,187.07,39.48,35.46,0.1,27.35,36.883961703506145,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,16,15,316.8,18.06,23.62,17.31,8.66,0.441840261220932,-0.040882814675569534,141.51686695559619,-2.043002632631974,141.51686695559619,-2.043002632631974,0.7883575572436805,0.806189367139197,3.623077286459284,139.26921296349508,-139.26921296349508,1034.6953704127263,204.05566959012134,2410.7500763980997,-1109.612555179202,0.0,0.0,139.26921296349508,2410.7500763980997,0.0,333.2,35.74,34.83,0.7883575572436805,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,16,15,172.25,18.06,23.62,17.31,8.66,-0.24336901307106018,0.011972331441938877,106.58544563393906,0.5985879724913338,106.58544563393906,0.5985879724913338,0.3820268189707704,0.3749618393066043,2.9772806721286083,26.363247065698204,-26.363247065698204,1056.7448060802626,700.0545241956489,456.34780670723586,-240.4924996237744,0.0,0.0,26.363247065698204,456.34780670723586,0.0,170.3,35.74,34.83,0.3820268189707704,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,16,15,194.4,18.06,23.62,17.31,8.66,0.6390122771263123,0.2660455107688904,156.42266484673587,12.997067735648498,156.42266484673587,-0.02105263157894797,0.1,0.1,3.9616322443031384,0.2800200291462147,-0.2800200291462147,1249.2621584982007,1127.9733287202216,4.847146704520976,-49.725925761402884,0.0,0.0,0.2800200291462147,4.847146704520976,0.0,192.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,17,16,291.3,24.27,14.18,16.42,8.21,0.4179222285747528,-0.028284652158617973,139.5178579010644,-1.4138555897262297,139.5178579010644,-1.4138555897262297,0.806189367139197,0.8180086165073177,3.5310800462267635,118.27707773488862,-118.27707773488862,1018.7105318478311,190.9276192843419,1942.1096164068713,-898.1420904057355,1.5682857494734321,0.0,116.70879198541519,1929.2339904036944,0.0,316.8,18.06,23.62,0.806189367139197,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,17,16,165.75,24.27,14.18,16.42,8.21,-0.22961264848709106,0.012291638180613518,108.40749388972246,0.6145509596610527,108.40749388972246,0.6145509596610527,0.3749618393066043,0.3677429581578748,2.9494408969876704,21.227396047604174,-21.227396047604174,1070.0711692526452,709.4120570532639,348.55384310166056,-192.43889392186543,0.0,0.0,21.227396047604174,348.55384310166056,0.0,172.25,18.06,23.62,0.3749618393066043,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,17,16,187.07,24.27,14.18,16.42,8.21,0.6049902439117432,0.24904084205627441,154.0590993147151,12.20084140578993,154.0590993147151,-0.02105263157894797,0.1,0.1,3.8497609336627234,-1.5682857494734321,1.5682857494734321,1228.5583247942766,1127.9733287202216,25.75125200635376,-58.71869647314916,0.0,1.5682857494734321,0.0,-12.87562600317688,0.0,194.4,18.06,23.62,0.1,17.31,1.5682857494734321,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,18,17,413.8,26.26,4.67,9.83,4.92,0.40546172857284546,-0.032018423080444336,138.4612505007583,-1.600374301131841,138.4612505007583,-1.600374301131841,0.8180086165073177,0.8315761551350556,3.355817523992529,249.3649413243661,-249.3649413243661,1010.2876477752308,178.4729523097054,2451.2573732185188,-1126.8410299500322,0.0,0.0,249.3649413243661,2451.2573732185188,0.0,291.3,24.27,14.18,0.8180086165073177,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,18,17,164.25,26.26,4.67,9.83,4.92,-0.21518740057945251,0.009774286299943924,110.33031409810259,0.4886987522120751,110.33031409810259,0.4886987522120751,0.3677429581578748,0.361863274849853,2.8349802570062934,25.335967406691623,-25.335967406691623,1084.189298465516,717.7684728466893,249.05255960777865,-148.1128072497445,0.0,0.0,25.335967406691623,249.05255960777865,0.0,165.75,24.27,14.18,0.3677429581578748,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,18,17,185.6,26.26,4.67,9.83,4.92,0.5854167342185974,0.24185097217559814,152.6591272043076,11.862165314557128,152.6591272043076,-0.02105263157894797,0.1,0.1,3.6713614914545722,5.703286918725951,-5.703286918725951,1216.3452156854464,1127.9733287202216,56.063310411076095,-72.1148605730976,0.0,0.0,5.703286918725951,56.063310411076095,0.0,187.07,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,19,18,539.8,26.77,0.18,8.63,4.32,0.4163243770599365,-0.04448533430695534,139.38294069816314,-2.22280064203995,139.38294069816314,-2.22280064203995,0.8315761551350556,0.8510296089241649,3.282202801122464,378.9720627449992,-378.9720627449992,1017.6340144706012,161.76832317553868,3270.5289014893438,-1495.3260524231275,0.0,0.0,378.9720627449992,3270.5289014893438,0.0,413.8,26.26,4.67,0.8315761551350556,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,19,18,162.5,26.77,0.18,8.63,4.32,-0.19360527396202087,0.011976356618106365,113.22891565017453,0.5987892024449891,113.22891565017453,0.5987892024449891,0.361863274849853,0.3548365040638902,2.8155540970523902,24.53784924443289,-24.53784924443289,1105.5782246717804,726.4625773257792,211.76163897945588,-131.93355358070636,0.0,0.0,24.53784924443289,211.76163897945588,0.0,164.25,26.26,4.67,0.361863274849853,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,19,18,183.4,26.77,0.18,8.63,4.32,0.502227783203125,0.2117612063884735,146.3867387557611,10.432582430629253,146.3867387557611,-0.02105263157894797,0.1,0.1,3.466313722483643,13.550627598301503,-13.550627598301503,1162.0831863646727,1127.9733287202216,116.94191617334198,-98.42499257970178,0.0,0.0,13.550627598301503,116.94191617334198,0.0,185.6,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,20,19,557.2,26.22,0.0,8.87,4.44,0.44740939140319824,-0.05181008577346802,141.97671965536415,-2.5881888907923836,141.97671965536415,-2.5881888907923836,0.8510296089241649,0.8739153441688442,3.312170615291435,394.90363985071974,-394.90363985071974,1038.3816867138755,141.42823953087776,3502.7952854758837,-1599.8540769890428,0.0,0.0,394.90363985071974,3502.7952854758837,0.0,539.8,26.77,0.18,0.8510296089241649,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,20,19,165.75,26.22,0.0,8.87,4.44,-0.18387199938297272,0.01169629953801632,114.54415371577076,0.5847883101298595,114.54415371577076,0.5847883101298595,0.3548365040638902,0.3479711646333429,2.8269788405180125,27.22803681461741,-27.22803681461741,1115.32555304909,735.6115466743022,241.5126865456564,-145.69945094001324,0.0,0.0,27.22803681461741,241.5126865456564,0.0,162.5,26.77,0.18,0.3548365040638902,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,20,19,187.07,26.22,0.0,8.87,4.44,0.47739213705062866,0.20239734649658203,144.41526311898107,9.983908959074972,144.41526311898107,-0.02105263157894797,0.1,0.1,3.4122842097480426,19.868073722345912,-19.868073722345912,1145.182476827663,1127.9733287202216,176.22981391720822,-124.76653237370138,0.0,0.0,19.868073722345912,176.22981391720822,0.0,183.4,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,21,20,557.1,32.84,0.0,8.35,4.18,0.45409563183784485,-0.05196031555533409,142.5259793613547,-2.595680194623399,142.5259793613547,-2.595680194623399,0.8739153441688442,0.8968264753294287,3.455405983334626,387.7851068166034,-387.7851068166034,1042.7892057695467,120.46983047648449,3238.005641918638,-1480.3677195883076,0.0,0.0,387.7851068166034,3238.005641918638,0.0,557.2,26.22,0.0,0.8739153441688442,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.1821952611207962,0.011330175213515759,114.77120517835,0.5664845204686022,114.77120517835,0.5664845204686022,0.3479711646333429,0.34131222735177513,2.9635537939763728,23.785864095157734,-23.785864095157734,1117.010909902519,744.543471894842,198.61196519456706,-126.6064719735024,0.0,0.0,23.785864095157734,198.61196519456706,0.0,165.75,26.22,0.0,0.3479711646333429,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,21,20,190.73,32.84,0.0,8.35,4.18,0.4802320897579193,0.2034434974193573,144.6429463941517,10.034120424246742,144.6429463941517,-0.02105263157894797,0.1,0.1,3.549237875251455,16.81734411267871,-16.81734411267871,1147.130546995045,1127.9733287202216,140.42482334086722,-108.69324801769558,0.0,0.0,16.81734411267871,140.42482334086722,0.0,187.07,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,22,21,535.0,36.02,0.0,16.44,8.22,0.4611976444721222,-0.055960457772016525,143.10598216755582,-2.7951058050811453,143.10598216755582,-0.5228608022347486,0.8968264753294287,0.9,3.5720624273064217,359.96894106198533,-359.96894106198533,1047.4487272687597,112.26158777886721,5917.88939105904,-2686.2444322775204,0.0,0.0,359.96894106198533,5917.88939105904,0.0,557.1,32.84,0.0,0.8968264753294287,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.18086785078048706,0.00973693747073412,114.95105063935347,0.48683148846859603,114.95105063935347,0.48683148846859603,0.34131222735177513,0.3355050609131916,3.0291576425564415,12.771275514734356,-12.771275514734356,1118.3464223590208,752.6891936232613,209.95976946223283,-131.90260857765043,0.0,0.0,12.771275514734356,209.95976946223283,0.0,169.0,32.84,0.0,0.34131222735177513,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
